occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
regierung schuldirektor,regierungsschuldirektor,63293,reservierung leiter,reservierungsleiter hotel,0.9990145
antiquität kaufmann,antiquitätenkaufmann,62522,antiquität händler,antiquitätenhändler,0.9990121
technischer beamter,technischer beamter,53124,technische beamter,technische r aufsichtsbeamter,0.99901175
pflegeunternehmerin,pflegeunternehmerin,51694,fuhr unternehmer,fuhrunternehmer,0.99901146
verwaltung amt rätin,verwaltungsamtsrätin,81504,amt tier arzt,amtstierarzt ärztin,0.99900883
lehrer hochschule,lehrer gesamthochschule,84213,lehrer fachschule,lehrer forstfachschulen,0.9990072
stadt amt rat,stadtamtsrat a d,81484,amt arzt,amtsarzt ärztin,0.99900705
abteilung leiter sparkasse,abteilungsleiter stadtsparkasse,24193,abteilung leiter technik,abteilungsleiter hüttentechnik,0.9990059
selbstständiger maler meister,selbstständiger malermeister,25293,schiff bauer meisterin,schiffbauermeisterin,0.9990024
ober studie leiterin,oberstudienleiterin,84494,studie leiterin,studienleiterin sprachschule,0.998999
zimmerergeselle,zimmerergeselle,33301,zimmerer helfer,zimmererhelfer,0.99899775
technisch ober amt rat,technisch oberamtsrat a d,73294,kat ast amt leiter,katasteramtsleiter,0.9989961
cand rer pol,cand rer pol,51493,zug chefin,zugchefin,0.9989947
med technisch rad assistentin,med technisch radiologieassistentin,94402,aufnahme leiter assistent,aufnahmeleiterassistent,0.99899447
politik wissenschaft andi,politikwissenschaftliche doktorandin,84304,forschung referentin wissenschaft,forschungsreferentin agrarwissenschaften,0.99899364
diplom kauffrau,diplom hotelkauffrau,71402,projekt kaufmann,projektkaufmann frau,0.9989912
kaufmännisch leiter,kaufmännisch leiter,92302,kaufmännische wesen,kaufmännische r mitarbeiter verlagswesen,0.9989904
daz,daz lehrerin,24122,walz,walzer,0.9989891
staat pädagogin,staatlich geprüfte klavier und gesangspädagogin,91334,fach pädagoge,fachpädagoge pädagogin frühkindl erziehung kind v,0.99898773
selbstständiger gesc fuhr,selbstständiger geschäftsführer,25222,motor schlosser wirt schaft,motorenschlosser landwirtschaft,0.99898756
it bus ines,it business analyst,43113,e bus ines,e business ökonom vwa,0.9989872
pädagoge vollzug,pädagoge justizvollzug,84434,kunst pädagoge,kunstpädagoge pädagogin,0.9989845
außenhandel ska frau,außenhandelskauffrau,61212,außenhandel ska mann,außenhandelskaufmann frau,0.9989845
friedens arbeit,friedensarbeiter,81484,assistenz arzt medizin,assistenzarzt ärztin uni arbeitsmedizin,0.99898446
erste,erste,52313,first,first officer ziviler luftverkehr,0.9989832
sucht,sucht,81634,suchttherapeut,suchttherapeut,0.99897903
diplom ion technik,diplom ingenieur informationstechnik,26313,bachelor ion technik,bachelor of science elektro informationstechnik,0.9989782
psycho,psychol beraterin,91341,test,tester,0.99897736
steuer beamter,steuerbeamter,73202,behörde bedienstete,behördenbedienstete r,0.99897474
stud mitarbeiterin,stud mitarbeiterin,26312,support mitarbeiterin,supportmitarbeiterin,0.9989743
diplom uri schaft planung,diplom ingenieurin landschaftsplanung,73183,bachelor ines schaft,bachelor of business law wirtschaftsrecht,0.99897426
kran ken kasse,krankenkassenangestellter,26252,mont uri anlage,monteurin elektroanlagen,0.9989741
frakt ion assistentin,fraktionsassistentin,94402,produkt ion assistentin,produktionsassistentin film fernsehen,0.99897337
diplom schaft planung,diplom ing landschaftsplanung,43114,mast schaft informatik,master of science wirtschaftsinformatik,0.9989733
landes schatz meister,landesschatzmeister,61132,pfand schatz,pfandschätzer,0.9989732
analyst,analyst,72144,credit analyst,credit analyst,0.99897224
indus nike,industiemechaniker,26312,iuk system nike,iuk system elektroniker,0.9989699
soziologe fuhr,soziologe geschäftsführer,91224,sozia schaft historik,sozial und wirtschaftshistoriker,0.99896973
richterin alg,richterin am sozialgericht,24122,stange richterin,stangenrichterin,0.99896884
fernsehbild technikerin,fernsehbildtechnikerin,26312,fernsehtechnikerin,fernsehtechnikerin,0.9989684
baukaufmann,baukaufmann,62272,automobilkaufmann,automobilkaufmann frau,0.998968
bunde bahn sekretär,bundesbahnsekretär,51593,werk bahn betriebs meister,werkbahnbetriebsmeister,0.99896795
kaufmännische verwalter,kaufmännischer wohnungsverwalter,71394,kaufmännische leiter,kaufmännische r betriebsleiter,0.99896723
kind eutin,kindertherapeutin,81733,stim eutin,stimmtherapeutin,0.9989658
yoga,yoga lehrerin,91341,test,tester,0.9989643
museum direktor,museumsdirektor,94134,musik direktor,musikdirektor,0.9989627
polizei haupt kommissar,polizeihauptkommissar a d,53213,sicherheit kommissar,sicherheitskommissar polizei,0.99896264
polizei präsident,polizeipräsident,84294,polizei fach schulrektor,polizeifachschulrektor,0.9989574
produkt ion mitarbeit,produktionsmitarbeiter,26312,support mitarbeit,supportmitarbeiter,0.9989574
pflegedienstleister,pflegedienstleister,72123,finanz dienstleister,finanzdienstleister,0.9989565
stadt ober inspektor,stadtoberinspektor,73284,stadt kammer,stadtkämmerer kämmerin,0.99895513
fach zahn arzt orthopädie,fachzahnarzt kieferorthopädie,81112,zahn arzt hilfe orthopädie,zahnarzthilfe kieferorthopädie,0.9989551
geschäft fuhr tag sfr akt ion,geschäftsführer landtagsfraktion,73294,bezirk geschäft fuhr run,bezirksgeschäftsführer sozialversicherung,0.9989517
diplom land wirtin,diplomlandwirtin,11102,land wirtin,landwirtin,0.9989517
pol cha,politkwissenschaftler,32112,vers cha,verschaler,0.9989514
landes datenschutzbeauftragte,landesdatenschutzbeauftragte,73183,datenschutzbeauftragte,datenschutzbeauftragte r,0.99895036
freiwilliges soziales jahr,freiwilliges soziales jahr,43113,e bus ines betriebs wirt,e businessbetriebswirt fachschule,0.99894845
promo,promovent,92413,manual,manual redakteur,0.9989478
jugend lichen psycho eutin,jugendlichenpsychotherapeutin,81624,jugend psycho loge login,jugendpsychologe psychologin,0.99894685
konzeption,konzeptioner,84404,schulung ingenieur,schulungsingenieur,0.9989466
personalmanagement beraterin,personalmanagementberaterin,71324,management beraterin,managementberaterin,0.99894565
aussenstel leiter,aussenstellenleiter,94693,ausstattung leiter,ausstattungsleiter bühne film fernsehen,0.9989443
beruf oberschule ing,berufsoberschule freising,84294,beruf schuldirektor,berufsschuldirektor,0.9989437
cdu deutschlands,cdu deutschlands,71214,stadt verbands,stadtverbandsbeigeordnete r,0.9989429
landes struktur beau zen,landesstrukturbeautragter finanzen,84503,landes trainer,landestrainer,0.99894166
diplom land wirt,diplomlandwirt,11102,land wirt,landwirt,0.99894106
privater bauer,privater obstbauer,93612,leier bauer,leierbauer,0.9989395
getränk technologie,getränketechnologie,29103,getränk technik,getränketechniker,0.99893934
groß,groß,51242,steg,stegwart,0.9989389
tran port unternehmer,transportunternehmer,51694,taxi unternehmer,taxiunternehmer,0.9989376
staat technik,staatl geprüfter maschinenbautechniker,94533,bild technik,bildtechniker,0.9989371
selbstständiger kaufmann,selbstständiger kaufmann,71302,betriebs kaufmann,betriebskaufmann frau,0.99893636
krist allograph,kristallograph,41422,met allograph,metallograph,0.99893576
landes vorstands sprecher,landesvorstandssprecher,81102,sprechstunde hilfe,sprechstundenhilfe,0.9989352
awo land geschäft fuhr,awo landesgeschäftsführer,63394,restaurant geschäft fuhr,restaurantgeschäftsführer,0.9989332
technisch mitarbeiter logistik,technisch mitarbeiter logistik,27223,konstrukt ion mitarbeiterin technik,konstruktionsmitarbeiterin medizintechnik,0.9989327
handwerk,handwerker,26302,elektro handwerk,elektrohandwerker,0.99893206
referent rektor konferenz hochschule,referent landesrektorenkonferenz fachhochschulen nrw,84454,sprachkurs leiter hochschule,sprachkursleiter volkshochschulen,0.9989314
vertriebs analyst,vertriebsanalyst,72234,vertriebs controller,vertriebscontroller,0.9989281
industrie maurer,industrie ofenmaurer,32122,maurer,maurer,0.99892664
senior mark ing,senior marketing managerin,43153,e mark ing,e marketing entwickler,0.9989264
universität präsident,universitätspräsident,62422,sanität kaufmann handel,sanitätskaufmann frau einzelhandel,0.998923
bunde bahn beamter,bundesbahnbeamter,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.9989218
leistung sportlerin,leistungssportlerin,81783,sport therapeut,sporttherapeut,0.9989177
vize präsident landes gerichte,vizepräsident des oberlandesgerichtes,84394,vize präsident,vizepräsident hochschule,0.9989094
integrat ion lehrer,integrationslehrer,84414,instrument lehrer,instrumentallehrer,0.99890924
weinbau amt leiter,weinbauamtsleiter,24202,transfer straße einrichter,transferstraßeneinrichter,0.99890715
kaufmännisch angeste rat management,kaufmännisch angestellte betriebsratsmanagement,71314,kaufmännische r planerin,kaufmännische r planerin,0.99890655
wahl kreis mitarbeit,wahlkreismitarbeiter,27312,auswahl prüferin,auswahlprüferin,0.99890596
zahn fachangestellte,zahnmed verwaltungsfachangestellte,73112,notar fachangestellte,notarfachangestellte r,0.9989056
rechtsan wald,rechtsanwald,11712,wald fach arbeit,waldfacharbeiter,0.99890494
chirurg ische ken schwester,chirurgische krankenschwester,81313,gesundheit ken schwester,gesundheits krankenschwester pfleger geriatrie,0.9989048
angeste fuhr,angestellter geschäftsführer,73212,angeste anstalt,angestellte r bundesanstalt arbeit,0.9989036
magistrat direktorin,magistratsdirektorin,83394,mission direktorin,missionsdirektorin,0.9989035
dv kaufmann,dv kaufmann,43394,dv projekt leiter,dv projektleiter,0.9989024
physik direktorin,physikdirektorin,41484,atom physikerin,atomphysikerin,0.9989023
vize präsident gesundheit amte,vizepräsident des bundesgesundheitsamtes,11794,forst präsident,forstpräsident,0.9989018
frakt ion mitarbeiterin,fraktionsmitarbeiterin,26312,support mitarbeiterin,supportmitarbeiterin,0.9989015
angeste bereich,angestellte stabsbereich,73212,angeste anstalt,angestellte r bundesanstalt arbeit,0.99889916
beratender ingenieur bauwesen,beratender ingenieur bauwesen,25134,beratende r ingenieur,beratende r ingenieur,0.9988989
umschlag,umschlag,51332,umschlag inspektor,umschlaginspektor binnenhafen,0.9988984
wahl beamtin,wahlbeamtin,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.9988982
orchester inspektorin,orchesterinspektorin,63404,orchester managerin,orchestermanagerin,0.9988961
mitglied ch estg,mitglied des deutschen bundestges,24212,bands ch re steuer mann,bandscherensteuermann frau,0.998896
schulamt direktor,schulamtsdirektor,84194,gesa schuldirektor,gesamtschuldirektor,0.99889463
hochschullehrende,hochschullehrender,84304,hochschullehrer,hochschullehrer,0.9988944
touri mus kauffrau,tourismuskauffrau,63112,touri mus kaufmann reis,tourismuskaufmann frau privat geschäftsreisen,0.99889225
verfahrens tand,verfahrensbeistand,21222,verfahrens zeug,verfahrensmech steine erdeni vorgefertigte betonerzeug,0.9988906
thea pädagoge,theatherpädagoge,83112,kind pädagoge,kinderpädagoge pädagogin,0.99888855
promotion studentin,promotionsstudentin,94283,statistin,statistin,0.9988876
beamter förderung,beamter forschungsförderung,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.9988872
hochschulingenieur,hochschulingenieur,84394,hochschulpräsident,hochschulpräsident,0.99888504
krimi alk,kriminalkommisar,29302,person alk,personalkoch köchin,0.9988846
account managerin,accountmanagerin,27393,team managerin,team und qualitätsmanagerin,0.9988844
eier großhändler,eiergroßhändler,61212,großhändler,großhändler,0.9988838
kirche beamter,kirchenbeamter,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.9988813
kaufmännisch angestellte,kaufmännisch angestellte,71302,kaufmännische r angestellte r,kaufmännische r angestellte r,0.9988781
gymnasial lehrer,gymnasial lehrer,84124,gymnasiallehrer,gymnasiallehrer,0.998878
polizei haupt meister,polizeihauptmeister,84294,polizei fach schulrektor,polizeifachschulrektor,0.99887776
it system betreuer,it systembetreuer,43224,erp system betreuer,erp systembetreuer,0.99887747
hochschulprofessor schaft,hochschulprofessor wirtschaftsrecht,84294,beruf schuldirektor,berufsschuldirektor,0.9988733
selbstständiger vers run kaufmann,selbstständiger versicherungskaufmann,62422,sanität kaufmann handel,sanitätskaufmann frau einzelhandel,0.99887156
diplom schaft jurist,diplom wirtschaftsjurist,43113,bachelor schaft informatik,bachelor of science wirtschaftsinformatik,0.99886984
it system spezialist ing,it systemspezialist billing,92113,market ing spezialist,marketingspezialist,0.9988696
bauwesen,bauwesen,73222,assistent wesen,assistent gesundheitswesen,0.9988692
rentner,rentner,28132,fadner,fadner,0.99886733
empiris ch wissenschaftlerin,empirische kulturwissenschaftlerin,73334,info ion wissenschaftlerin,informationswissenschaftlerin,0.9988665
steuer ober inspektorin,steueroberinspektorin,72303,steuer assistentin,steuerassistentin,0.9988659
staat ken schwester,staatl geprüfte krankenschwester,81313,fach schwester ken,fachschwester pfleger krankenpflege,0.9988657
umwelt psycho login,umweltpsychologin,81614,umwelt psycho loge login,umweltpsychologe psychologin,0.998864
kreis gestell,kreisangestellter,51182,funk gehilfe,funkgehilfe gehilfin,0.998863
verwaltung vollzug beamter,verwaltungsvollzugsbeamter,72132,versicherung vertrags verwalter,versicherungsvertragsverwalter,0.9988628
verwaltung ober rätin,verwaltungsoberrätin,73154,ober verwaltung richterin,oberverwaltungsrichterin,0.9988615
po beamter,postbeamter,26312,beamter,beamter beamtin fernmeldeaufklärung mittl dienst,0.99886084
industriepatent anwalt,industriepatentanwalt,61122,verkauf korrespondent,verkaufskorrespondent,0.9988607
fach tutor,fachtutor,81213,fach assistent,fachassistent hämatologie,0.99885994
schüler vertretung sekretär,schülervertretung landessekretär,26293,schicht leiter vertreter,schichtleitervertreter kraftwerksbetrieb,0.9988594
fach großhändler,fachgroßhändler,61212,großhändler,großhändler,0.9988582
geprüfte pharma referentin,geprüfte pharmareferentin,81214,arzt biologie,arzt ärztin mikrobiologie,0.99885756
wissenschaft publizistin,wissenschaftspublizistin,91244,publizistik wissenschaftler,publizistikwissenschaftler,0.998857
eva,evang pfarrer,25122,zen,zentralenführer,0.9988531
heilpädagogin,heilpädagogin,83134,heilpädagoge,heilpädagoge pädagogin,0.99885267
selbständig wirt schaft media tor,selbständig wirtschaftsmediator,11103,land wirt schaft berater,landwirtschaftliche r betriebsberater,0.99885195
ober inspektor,oberinspektor,72133,ober inspektor run,oberinspektor versicherung,0.99885076
staat technikerin,staatlich geprüfte elektrotechnikerin,42113,geo technikerin,geotechnikerin,0.998848
diplom mitte techno loge,diplom lebensmitteltechnologe,42124,diplom hydro loge,diplomhydrologe,0.9988472
integrat ion,integration,26312,elektronik ion,elektroniker geräte und systeme telekommunikation,0.9988456
kommunikat ion managerin,kommunikationsmanagerin,23224,kommunikat ion designerin dia,kommunikationsdesignerin multimedia,0.99884325
pharm technisch assistent,pharm technisch assistent,51132,technisch nautisch assistent,technisch nautische r offiziersassistent schiff,0.9988432
diplom sozialarbeit,diplomsozialarbeiter,83124,straße sozialarbeit,straßensozialarbeiter,0.9988424
angestellte,angestellte,73312,fachangestellte,fachangestellte r archiv,0.9988422
kauffrau ion,kauffrau bürokommunikation,43233,kaufmann ion system,kaufmann frau informationssysteme,0.99884033
kraftfahrer,kraftfahrer,52122,kraftwagen fahrer,kraftwagenfahrer,0.99883723
werbefach frau,werbefachfrau,92113,werbefach mann frau,werbefachmann fachfrau,0.9988367
stadtbau amt mann,stadtbauamtmann,11711,forst baum schularbeit,forstbaumschularbeiter,0.9988354
kfz werk,kfz handwerker,25213,kfz technik,kfz kundendiensttechniker,0.9988322
region alg fuhr,regionalgeschäftsführer,52522,baug rat fuhr,baugeräteführer,0.9988318
ozeanograph,ozeanograph,42124,ozeanologe,ozeanologe ozeanologin,0.998827
politik studentin,politikstudentin,42134,kultur geografin,kulturgeografin,0.99882656
dokumentation,dokumentationskraft,73332,dokumentation assistent,dokumentationsassistent,0.9988262
