full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"Schmitt, Reiner",1950,kriminalbeamter,0,greens,RP,6,209,0,2002,1,1,Schmitt,Reiner,52,kriminalbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmitz, Christian",1975,student,0,spd,RP,19,NA,0,2002,0,1,Schmitz,Christian,27,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmitz, H. Willi",1967,selbständiger fahrlehrer,0,fdp,,NA,110,0,2002,1,0,Schmitz,H. Willi,35,selbständig fahrlehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmitz, Thomas",1970,jurist,0,cdu_csu,HE,43,NA,0,2002,0,1,Schmitz,Thomas,32,jurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schnabel, Wolfgang",1941,oberstudienrat,0,fdp,SH,5,8,0,2002,1,1,Schnabel,Wolfgang,61,oberstudienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schneider, Carsten",1976,bankkaufmann,0,spd,TH,3,194,1,2002,1,1,Schneider,Carsten,26,NA,bankkaufmann,NA,NA,is_legis,TRUE,FALSE,mdb
"Schneider, David",1979,student,0,left,SL,5,NA,0,2002,0,1,Schneider,David,23,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schneider, Dr. Günther Karlhermann",1955,richter,0,cdu_csu,SN,16,NA,0,2002,0,1,Schneider,Dr. Günther Karlhermann,47,richter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schneider, Elisabeth",1939,rentnerin,1,left,HE,9,NA,0,2002,0,1,Schneider,Elisabeth,63,rentnerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schneider, Heiko",1972,bankfachwirt,0,fdp,RP,20,NA,0,2002,0,1,Schneider,Heiko,30,bankfachwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schnur, Johannes",1973,diplom-verwaltungswirt,0,spd,SL,36,NA,0,2002,0,1,Schnur,Johannes,29,diplom verwaltungswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schnurr, Christoph",1984,schüler,0,fdp,HE,18,184,0,2002,1,1,Schnurr,Christoph,18,schüler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schockenhoff, Dr. Andreas",1957,NA,0,cdu_csu,,NA,294,1,2002,1,0,Schockenhoff,Dr. Andreas,45,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schöler, Walter",1947,stadtverwaltungsrat a.d.,0,spd,NW,21,112,1,2002,1,1,Schöler,Walter,55,NA,stadtverwaltungsrat,NA,NA,is_legis,TRUE,FALSE,mdb
"Scholtz, Ulrich",1944,architekt,0,fdp,BW,22,259,0,2002,1,1,Scholtz,Ulrich,58,architekt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scholz, Olaf",1958,rechtsanwalt,0,spd,HH,3,20,1,2002,1,1,Scholz,Olaf,44,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scholz, Oliver",1960,bezirksstadtrat a.d.,0,cdu_csu,BE,8,85,0,2002,1,1,Scholz,Oliver,42,bezirksstadtrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scholz, Robert Erwin",1950,bezirksstadtrat a.d.,0,left,BE,12,78,0,2002,1,1,Scholz,Robert Erwin,52,bezirksstadtrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scholz, Steffen",1964,bankkaufmann,0,fdp,BY,38,250,0,2002,1,1,Scholz,Steffen,38,bankkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scholze, Friedemann",1974,fachkrankenpfleger,0,fdp,ST,11,NA,0,2002,0,1,Scholze,Friedemann,28,fachkrankenpfleger,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schönberger, Andreas",1971,produktmanager,0,fdp,BY,21,217,0,2002,1,1,Schönberger,Andreas,31,produktmanager,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schöneberg, Günter",1947,kaufmann,0,cdu_csu,RP,17,NA,0,2002,0,1,Schöneberg,Günter,55,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schönfeld, Karsten",1963,NA,0,spd,TH,7,196,1,2002,1,1,Schönfeld,Karsten,39,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schönhaar, Herbert",1938,direktor einer gesamtschule i.r.,0,spd,HE,64,NA,0,2002,0,1,Schönhaar,Herbert,64,direktor einer gesamtschule,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schönhütte, Anna",1984,schülerin,1,greens,NW,19,NA,0,2002,0,1,Schönhütte,Anna,18,schülerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schork, Werner",1950,sachgebietsleiter,0,fdp,MV,9,NA,0,2002,0,1,Schork,Werner,52,sachgebietsleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schösser, Fritz",1947,industriekaufmann,0,spd,BY,9,220,1,2002,1,1,Schösser,Fritz,55,NA,industriekaufmann,NA,NA,is_legis,TRUE,FALSE,mdb
"Schreck, Kurt-Gregor",1950,stellvertretender cgb-landesvorsitzender,0,cdu_csu,BY,46,NA,0,2002,0,1,Schreck,Kurt-Gregor,52,stellvertretender cgb landesvorsitzender,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schreck, Wilfried",1955,"diplom-ingenieur für energie-, kraftwerkstechnik",0,spd,BB,10,64,1,2002,1,1,Schreck,Wilfried,47,diplom ingenieur energie,kraftwerkstechnik,NA,NA,not_legis,FALSE,FALSE,NA
"Schreiber, Christian",1967,rechtsanwalt,0,fdp,,NA,152,0,2002,1,0,Schreiber,Christian,35,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schreiner, Herbert",1959,polizeibeamter,0,spd,BY,43,232,0,2002,1,1,Schreiner,Herbert,43,polizeibeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schreiner, Ottmar",1946,jurist,0,spd,SL,1,297,1,2002,1,1,Schreiner,Ottmar,56,jurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schriever, Jan",1970,geschäftsführer,0,fdp,NW,52,150,0,2002,1,1,Schriever,Jan,32,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schrode, Stefanie",1975,parlamentarische beraterin,1,cdu_csu,BW,40,NA,0,2002,0,1,Schrode,Stefanie,27,parlamentarische beraterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schröder, Dr. Ole",1971,rechtsanwalt,0,cdu_csu,SH,8,7,1,2002,1,1,Schröder,Dr. Ole,31,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schröder, Gerhard",1944,rechtsanwalt,0,spd,NI,1,NA,1,2002,0,1,Schröder,Gerhard,58,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Schröder, Ralf",1962,geschäftsführer,0,spd,BB,17,NA,0,2002,0,1,Schröder,Ralf,40,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schroeder, Klaus-Peter",1956,diplom-finanzwirt,0,fdp,SH,14,NA,0,2002,0,1,Schroeder,Klaus-Peter,46,diplom finanzwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schroer, Hermann",1954,verwaltungsleiter,0,cdu_csu,NI,35,NA,0,2002,0,1,Schroer,Hermann,48,verwaltungsleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schroers, Johannes",1961,landesschatzmeister,0,greens,,NA,110,0,2002,1,0,Schroers,Johannes,41,landesschatzmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schroll, Roswitha Maria",1955,diplom-sozialpädagogin,1,greens,MV,2,15,0,2002,1,1,Schroll,Roswitha Maria,47,diplom sozialpädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schromm, Robert",1964,geschäftsführer,0,fdp,BY,23,226,0,2002,1,1,Schromm,Robert,38,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schröter, Gisela Dorothea",1948,sonderschulpädagogin,1,spd,TH,4,192,1,2002,1,1,Schröter,Gisela Dorothea,54,sonderschulpädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schrul, Marco",1973,"werkzeugmacher, student",0,greens,TH,2,NA,0,2002,0,1,Schrul,Marco,29,werkzeugmacher,student,NA,NA,not_legis,FALSE,FALSE,NA
"Schruoffeneger, Oliver",1962,NA,0,greens,,NA,78,0,2002,1,0,Schruoffeneger,Oliver,40,NA,NA,NA,NA,only_legis,TRUE,TRUE,abgeordneter
"Schtschepik, Albert",1952,rentner,0,left,RP,6,206,0,2002,1,1,Schtschepik,Albert,50,rentner,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schubert, Alfred Paul",1939,a.d.,0,spd,HE,25,NA,0,2002,0,1,Schubert,Alfred Paul,63,NA,NA,NA,NA,only_legis,TRUE,TRUE,bürgermeister a.d.
"Schubert, Katina",1961,angestellte,1,left,NW,11,93,0,2002,1,1,Schubert,Katina,41,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schubert, Thomas Otto",1966,kaufmann,0,fdp,HH,8,NA,0,2002,0,1,Schubert,Thomas Otto,36,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schuh, Dr. Hans-Georg",1948,facharzt für allgemeinmedizin,0,fdp,RP,29,NA,0,2002,0,1,Schuh,Dr. Hans-Georg,54,facharzt allgemeinmedizin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schüler, Judith",1979,industriekauffrau,1,left,ST,7,NA,0,2002,0,1,Schüler,Judith,23,industriekauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schuler, Wolfgang",1954,betriebsratsvorsitzender,0,spd,SL,8,NA,0,2002,0,1,Schuler,Wolfgang,48,betriebsratsvorsitzender,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schülke, Heiner",1950,vorstandssprecher,0,fdp,BW,27,294,0,2002,1,1,Schülke,Heiner,52,vorstandssprecher,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulmeyer, Gerhard",1951,lagerist,0,left,,NA,185,0,2002,1,0,Schulmeyer,Gerhard,51,lagerist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulte, Brigitte",1943,NA,1,spd,NI,23,46,1,2002,1,1,Schulte,Brigitte,59,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schulte, Volker",1972,"diplom-finanzwirt (fh), diplom-kaufmann",0,fdp,,NA,132,0,2002,1,0,Schulte,Volker,30,diplom finanzwirt,diplom kaufmann,NA,NA,not_legis,FALSE,FALSE,NA
"Schulte-Drüggelte, Bernhard",1951,diplom-ingenieur (agr.),0,cdu_csu,NW,37,147,1,2002,1,1,Schulte-Drüggelte,Bernhard,51,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schultz, Reinhard",1949,unternehmer,0,spd,NW,15,131,1,2002,1,1,Schultz,Reinhard,53,unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulz, Gerhard",1948,selbständiger,0,cdu_csu,SN,4,153,0,2002,1,1,Schulz,Gerhard,54,selbständiger,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulz, Karin",1955,juristin,1,cdu_csu,BW,20,NA,0,2002,0,1,Schulz,Karin,47,juristin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulz, Melanie",1977,industriekauffrau,1,spd,NW,40,NA,0,2002,0,1,Schulz,Melanie,25,industriekauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulz, Reinhard",1954,referent,0,fdp,HE,42,NA,0,2002,0,1,Schulz,Reinhard,48,referent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulz, Swen",1968,redaktionsdirektor,0,spd,BE,11,79,1,2002,1,1,Schulz,Swen,34,redaktionsdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulz, Werner",1950,diplom-ingenieur,0,greens,BE,2,77,1,2002,1,1,Schulz,Werner,52,NA,diplom ingenieur,NA,NA,is_legis,TRUE,FALSE,mdb
"Schulze, Christian",1979,arbeitslos,0,greens,TH,9,NA,0,2002,0,1,Schulze,Christian,23,arbeitslos,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schulze, Peter",1962,diplom-betriebswirt (fh),0,greens,,NA,157,0,2002,1,0,Schulze,Peter,40,diplom betriebswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schummer, Uwe",1957,"groß-, außenhandelskaufmann, redakteur",0,cdu_csu,NW,51,112,1,2002,1,1,Schummer,Uwe,45,groß,außenhandelskaufmann,redakteur,NA,not_legis,FALSE,FALSE,NA
"Schur, Gustav-Adolf",1931,NA,0,left,SN,4,154,0,2002,1,1,Schur,Gustav-Adolf,71,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schurer, Ewald",1954,diplom-betriebswirt (fh),0,spd,BY,31,215,0,2002,1,1,Schurer,Ewald,48,NA,diplom betriebswirt,NA,NA,is_legis,TRUE,FALSE,mdb
"Schürger-Trost, Dorothea",1947,oberstudienrätin,1,greens,,NA,279,0,2002,1,0,Schürger-Trost,Dorothea,55,oberstudienrätin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schusser-Backhaus, Ellen",1956,rechtsanwältin,1,cdu_csu,HE,52,NA,0,2002,0,1,Schusser-Backhaus,Ellen,46,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schüßler, Gerhard",1937,großhandelskaufmann,0,fdp,,NA,139,0,2002,1,0,Schüßler,Gerhard,65,großhandelskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schütz, Kristin Anne",1975,diplom-verwaltungswirtin (fh),1,fdp,SN,4,157,0,2002,1,1,Schütz,Kristin Anne,27,diplom verwaltungswirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwall-Düren, Dr. Angelica Klara",1948,lehrerin,1,spd,NW,2,128,1,2002,1,1,Schwall-Düren,Dr. Angelica Klara,54,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwalm, Dietmar",1957,diplom-sozialarbeiter,0,left,,NA,148,0,2002,1,0,Schwalm,Dietmar,45,diplom sozialarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwanholz, Dr. Martin",1960,"wirtschafts-, sozialwissenschaftler",0,spd,NI,14,39,1,2002,1,1,Schwanholz,Dr. Martin,42,wirtschafts,sozialwissenschaftler,NA,NA,not_legis,FALSE,FALSE,NA
"Schwanitz, Rolf",1959,NA,0,spd,SN,1,168,1,2002,1,1,Schwanitz,Rolf,43,NA,NA,NA,NA,only_legis,TRUE,TRUE,staatsminister
"Schwarz, Johannes",1971,diplom-ingenieur (fh) für architektur,0,greens,BW,18,281,0,2002,1,1,Schwarz,Johannes,31,diplom ingenieur architektur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwarz, Tony",1973,lehrer,0,left,,NA,188,0,2002,1,0,Schwarz,Tony,29,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwarzarius, Ines",1970,"studentin, angestellte",1,spd,HH,10,NA,0,2002,0,1,Schwarzarius,Ines,32,studentin,angestellte,NA,NA,not_legis,FALSE,FALSE,NA
"Schwarzer-Riemer, Angelika",1955,lehrerin,1,greens,,NA,47,0,2002,1,0,Schwarzer-Riemer,Angelika,47,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schween, Ingrid",1963,gastronomin,1,left,,NA,105,0,2002,1,0,Schween,Ingrid,39,gastronomin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwehm-Herter, Edwin",1954,künstler,0,spd,RP,17,NA,0,2002,0,1,Schwehm-Herter,Edwin,48,künstler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwenk, Lulita",1967,zahnmedizinische verwaltungshelferin,1,fdp,TH,3,199,0,2002,1,1,Schwenk,Lulita,35,zahnmedizinische verwaltungshelferin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwenke, Felix",1979,student,0,spd,HE,46,NA,0,2002,0,1,Schwenke,Felix,23,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwensen, Dr. Broder",1959,wissenschaftlicher archivdirektor,0,fdp,SH,4,1,0,2002,1,1,Schwensen,Dr. Broder,43,wissenschaftlicher archivdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwertges, Heinz Peter",1959,industriemeister druck,0,left,,NA,279,0,2002,1,0,Schwertges,Heinz Peter,43,industriemeister druck,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schwittay, Matthias",1959,rechtsanwalt,0,cdu_csu,MV,11,NA,0,2002,0,1,Schwittay,Matthias,43,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sebastian, Wilhelm Josef",1944,geschäftsführer,0,cdu_csu,RP,8,201,1,2002,1,1,Sebastian,Wilhelm Josef,58,NA,geschäftsführer,NA,NA,is_legis,TRUE,FALSE,mdb
"Sedlmair, Christian",1977,arbeiter,0,left,,NA,217,0,2002,1,0,Sedlmair,Christian,25,arbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seehofer, Horst",1949,NA,0,cdu_csu,BY,4,218,1,2002,1,1,Seehofer,Horst,53,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Seelbach, Tanja",1965,lektorin,1,greens,HE,19,NA,0,2002,0,1,Seelbach,Tanja,37,lektorin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seeliger, Arne",1974,student,0,left,SH,1,5,0,2002,1,1,Seeliger,Arne,28,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seemann-Katz, Ulrike",1955,diplom-pädagogin,1,greens,,NA,13,0,2002,1,0,Seemann-Katz,Ulrike,47,diplom pädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Segner, Kurt",1946,geschäftsführer,0,cdu_csu,,NA,277,1,2002,1,0,Segner,Kurt,56,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sehling, Matthias",1959,jurist,0,cdu_csu,BY,30,NA,1,2002,0,1,Sehling,Matthias,43,jurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sehn, Marita",1955,industriekauffrau,1,fdp,RP,3,203,1,2002,1,1,Sehn,Marita,47,NA,industriekauffrau,NA,NA,is_legis,TRUE,FALSE,mdb
"Seib, Marion",1954,prokuristin,1,cdu_csu,BY,16,NA,1,2002,0,1,Seib,Marion,48,NA,prokuristin,NA,NA,is_legis,TRUE,FALSE,mdb
"Seibert, Mark",1975,großhandelskaufmann,0,left,,NA,183,0,2002,1,0,Seibert,Mark,27,großhandelskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seidenstücker, Marlies Regina",1952,lehrerin,1,spd,TH,11,NA,0,2002,0,1,Seidenstücker,Marlies Regina,50,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seifert, Dr. Ilja",1951,diplom-germanist,0,left,SN,6,157,0,2002,1,1,Seifert,Dr. Ilja,51,NA,diplom germanist,NA,NA,is_legis,TRUE,FALSE,mdb
"Seiffert, Heinz",1952,NA,0,cdu_csu,,NA,292,1,2002,1,0,Seiffert,Heinz,50,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Seiler, H.-Olaf",1964,betriebsrat,0,left,,NA,89,0,2002,1,0,Seiler,H.-Olaf,38,betriebsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seiler, Siegfried",1957,versicherungsfachmann bwv,0,fdp,BY,22,246,0,2002,1,1,Seiler,Siegfried,45,versicherungsfachmann bwv,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seipel, Elisabeth",1978,rechtsreferendarin,1,fdp,MV,8,NA,0,2002,0,1,Seipel,Elisabeth,24,rechtsreferendarin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Seitz, Matthias",1962,oberamtsanwalt,0,spd,BW,31,295,0,2002,1,1,Seitz,Matthias,40,oberamtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Selbach, Dr. Elmar Paul Josef",1955,unternehmensberater,0,fdp,BY,32,231,0,2002,1,1,Selbach,Dr. Elmar Paul Josef,47,unternehmensberater,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Selg, Petra",1961,krankenschwester,1,greens,BW,7,294,1,2002,1,1,Selg,Petra,41,krankenschwester,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Selle, Johannes Eduard Maximilian",1956,diplom-mathematiker,0,cdu_csu,TH,24,NA,0,2002,0,1,Selle,Johannes Eduard Maximilian,46,diplom mathematiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Serfas, Dr. Günther",1952,lehrer,0,fdp,RP,26,NA,0,2002,0,1,Serfas,Dr. Günther,50,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Serowiecki, Gudrun",1956,diplom-lehrerin,1,fdp,ST,16,NA,0,2002,0,1,Serowiecki,Gudrun,46,diplom lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Siebenhaar, Astrid",1964,erzieherin,1,spd,BW,38,NA,0,2002,0,1,Siebenhaar,Astrid,38,erzieherin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Siebert, Bernd",1949,NA,0,cdu_csu,HE,5,172,1,2002,1,1,Siebert,Bernd,53,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Siebert, Dr. Diana",1957,historikerin,1,greens,NW,15,NA,0,2002,0,1,Siebert,Dr. Diana,45,historikerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Siegel, Hendrik Gerd",1977,student,0,fdp,SH,16,NA,0,2002,0,1,Siegel,Hendrik Gerd,25,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Siegert, Harry",1947,geschäftsführer,0,left,HE,3,189,0,2002,1,1,Siegert,Harry,55,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sievers, Dr. Manfred",1954,dezernent,0,fdp,ST,17,NA,0,2002,0,1,Sievers,Dr. Manfred,48,dezernent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sieverts, Dr. Christof",1961,rechtsanwalt,0,fdp,NI,16,50,0,2002,1,1,Sieverts,Dr. Christof,41,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Silberhorn, Thomas",1968,rechtsanwalt,0,cdu_csu,,NA,237,1,2002,1,0,Silberhorn,Thomas,34,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Simm, Erika",1940,richterin a. d.,1,spd,BY,6,234,1,2002,1,1,Simm,Erika,62,NA,richterin a d,NA,NA,is_legis,TRUE,FALSE,mdb
"Simm, Herbert",1954,elektriker,0,cdu_csu,BW,58,NA,0,2002,0,1,Simm,Herbert,48,elektriker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Simon, Ingeburg Amalie Henriette",1939,"mda,apothekerin",1,left,BE,7,82,0,2002,1,1,Simon,Ingeburg Amalie Henriette,63,mda,apothekerin,NA,NA,not_legis,FALSE,FALSE,NA
"Simshäuser, Monika",1951,leherin,1,spd,NW,38,NA,0,2002,0,1,Simshäuser,Monika,51,leherin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Singhammer, Johannes",1953,rechtsanwalt,0,cdu_csu,BY,7,219,1,2002,1,1,Singhammer,Johannes,49,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Skarpelis-Sperk, Dr. Sigrid",1945,diplom-volkswirtin,1,spd,BY,4,258,1,2002,1,1,Skarpelis-Sperk,Dr. Sigrid,57,NA,diplom volkswirtin,NA,NA,is_legis,TRUE,FALSE,mdb
"Skibbe, Diana Verena",1961,lehrerin,1,left,TH,7,197,0,2002,1,1,Skibbe,Diana Verena,41,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Skirde, Horst",1945,wirtschafts-organisator,0,greens,HE,25,NA,0,2002,0,1,Skirde,Horst,57,wirtschafts organisator,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Solms-Hohensolms-Lich Prinz zu, Dr. Hermann Otto",1940,selbständiger,0,fdp,HE,2,175,1,2002,1,1,Solms-Hohensolms-Lich Prinz zu,Dr. Hermann Otto,62,selbständiger,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sommer, Marcel Marius Paul",1969,"diplom-wirtschaftsingenieur,",0,fdp,RP,14,212,0,2002,1,1,Sommer,Marcel Marius Paul,33,diplom wirtschaftsingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sonderman, Robin Benjamin Rudolf",1983,schüler,0,spd,HH,11,NA,0,2002,0,1,Sonderman,Robin Benjamin Rudolf,19,schüler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sondermeyer, Ralf",1961,pharmazeutisch-technischer-assistent,0,left,NW,10,NA,0,2002,0,1,Sondermeyer,Ralf,41,pharmazeutisch technischer assistent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sonnenburg, Burghardt",1972,"schlosser, student",0,left,,NA,46,0,2002,1,0,Sonnenburg,Burghardt,30,schlosser,student,NA,NA,not_legis,FALSE,FALSE,NA
"Sonntag-Wolgast, Dr. Cornelie",1942,journalistin,1,spd,SH,1,3,1,2002,1,1,Sonntag-Wolgast,Dr. Cornelie,60,journalistin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sowa, Ursula",1957,architektin,1,greens,BY,7,237,1,2002,1,1,Sowa,Ursula,45,architektin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spahn, Jens",1980,bankkaufmann,0,cdu_csu,,NA,125,1,2002,1,0,Spahn,Jens,22,bankkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spangenberg, Siegfried",1938,lehrer,0,greens,,NA,293,0,2002,1,0,Spangenberg,Siegfried,64,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spanier, Wolfgang",1943,oberstudiendirektor,0,spd,NW,60,134,1,2002,1,1,Spanier,Wolfgang,59,oberstudiendirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spaniol, Babara Maria",1963,diplom-bibliothekarin,1,greens,SL,4,NA,0,2002,0,1,Spaniol,Babara Maria,39,diplom bibliothekarin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spanknebel, Björn",1975,angestellter,0,spd,HE,23,NA,0,2002,0,1,Spanknebel,Björn,27,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Späte, Margarete",1958,diplom-bildhauerin,1,cdu_csu,ST,8,74,0,2002,1,1,Späte,Margarete,44,diplom bildhauerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Späth, Prof. Dr.h.c. Lothar",1937,vorsitzender des vorstandes der jenoptik ag jena,0,cdu_csu,TH,1,NA,1,2002,0,1,Späth,Prof. Dr.h.c. Lothar,65,vorsitzender des vorstandes jenoptik ag jena,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Spatz, Joachim",1964,leitender angestellter,0,fdp,BY,8,252,0,2002,1,1,Spatz,Joachim,38,leitender angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Speckin, Verina",1962,rechtsanwältin,1,spd,MV,6,NA,0,2002,0,1,Speckin,Verina,40,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
